,Rk,Player,Squad,Pos,Age,Min,90s,DefensivePoint,AttackingPoint,Total,Rank
384,385,Michael Olise,Crystal Palace,"FW,MF",0.95,0.8,30.5,0.45,0.91,3.1100000000000003,1
76,77,Moisés Caicedo,Brighton,MF,0.95,0.94,34.9,0.77,0.32,2.9799999999999995,2
428,429,Declan Rice,West Ham,MF,0.74,0.98,36.4,0.9,0.35,2.9699999999999998,3
421,422,Jacob Ramsey,Aston Villa,"MF,FW",0.91,0.73,29.3,0.64,0.57,2.85,4
341,342,Dwight McNeil,Everton,"FW,MF",0.84,0.67,27.8,0.8,0.52,2.83,5
550,551,Joe Willock,Newcastle Utd,MF,0.84,0.7,28.4,0.52,0.73,2.79,6
245,246,Reece James,Chelsea,"DF,MF",0.84,0.11,13.8,0.85,0.96,2.76,7
251,252,Joelinton,Newcastle Utd,"MF,FW",0.52,0.74,29.6,0.86,0.61,2.73,8
145,146,Cheick Doucouré,Crystal Palace,MF,0.84,0.82,30.8,0.93,0.13,2.7199999999999998,9
386,387,Amadou Onana,Everton,MF,0.95,0.66,27.6,0.87,0.16,2.6399999999999997,10
221,222,Kai Havertz,Chelsea,"FW,MF",0.74,0.71,28.5,0.43,0.75,2.63,11
189,190,Conor Gallagher,Chelsea,MF,0.84,0.31,18.0,0.74,0.74,2.63,12
172,173,Bruno Fernandes,Manchester Utd,"MF,FW",0.29,0.98,36.8,0.46,0.87,2.6,13
373,374,Rúben Neves,Wolves,MF,0.52,0.91,33.5,0.96,0.21,2.6,14
220,221,Jack Harrison,Leeds United,"FW,MF",0.52,0.77,30.1,0.4,0.89,2.58,15
158,159,Harvey Elliott,Liverpool,"MF,FW",0.98,0.31,17.9,0.31,0.94,2.54,16
568,569,Martin Ødegaard,Arsenal,MF,0.74,0.93,34.7,0.02,0.85,2.54,17
236,237,Pierre Højbjerg,Tottenham,MF,0.4,0.94,34.8,0.79,0.39,2.52,18
133,134,Kiernan Dewsbury-Hall,Leicester City,MF,0.74,0.57,25.6,0.65,0.54,2.5,19
65,66,Jarrod Bowen,West Ham,"FW,MF",0.52,0.95,35.9,0.37,0.61,2.4499999999999997,20
197,198,Morgan Gibbs-White,Nott'ham Forest,"MF,FW",0.84,0.9,33.0,0.13,0.58,2.4499999999999997,21
438,439,Rodri,Manchester City,MF,0.4,0.87,32.3,0.66,0.51,2.44,23
214,215,Bruno Guimarães,Newcastle Utd,MF,0.64,0.8,30.3,0.61,0.39,2.4400000000000004,22
392,393,Dango Ouattara,Bournemouth,"MF,FW",0.95,0.1,13.8,0.76,0.62,2.4299999999999997,24
416,417,Pedro Porro,Tottenham,"DF,MF",0.84,0.07,12.6,0.73,0.78,2.42,25
355,356,Kaoru Mitoma,Brighton,"FW,MF",0.52,0.59,25.8,0.32,0.99,2.42,26
377,378,Matheus Nunes,Wolves,MF,0.74,0.64,27.4,0.56,0.48,2.42,27
199,200,Degnand Gnonto,Leeds United,"FW,MF",1.0,0.18,15.0,0.29,0.94,2.41,28
242,243,Alex Iwobi,Everton,"MF,FW",0.4,1.0,37.5,0.44,0.56,2.4,29
47,48,Harvey Barnes,Leicester City,"FW,MF",0.64,0.78,30.1,0.09,0.87,2.38,30
312,313,Alexis Mac Allister,Brighton,MF,0.74,0.86,32.1,0.31,0.46,2.37,31
3,4,Tyler Adams,Leeds United,MF,0.74,0.52,24.0,0.94,0.17,2.37,32
283,284,Dejan Kulusevski,Tottenham,"MF,FW",0.84,0.47,23.0,0.17,0.88,2.36,33
506,507,Marcus Tavernier,Bournemouth,"MF,FW",0.74,0.37,19.4,0.47,0.77,2.3499999999999996,34
291,292,Roméo Lavia,Southampton,MF,1.0,0.56,24.7,0.69,0.09,2.34,35
61,62,Philip Billing,Bournemouth,"MF,FW",0.4,0.81,30.7,0.83,0.28,2.3200000000000003,37
309,310,Douglas Luiz,Aston Villa,MF,0.64,0.88,32.5,0.57,0.24,2.33,36
484,485,Dominic Solanke,Bournemouth,"FW,MF",0.64,0.84,31.8,0.33,0.5,2.31,38
400,401,Nathan Patterson,Everton,"DF,MF",0.95,0.15,14.2,0.98,0.2,2.28,39
255,256,Curtis Jones,Liverpool,MF,0.91,0.04,11.5,0.48,0.84,2.27,40
253,254,Brennan Johnson,Nott'ham Forest,"FW,MF",0.91,0.89,32.6,0.04,0.43,2.27,41
296,297,Jefferson Lerma,Bournemouth,MF,0.29,0.97,36.1,0.88,0.12,2.2600000000000002,42
459,460,Jadon Sancho,Manchester Utd,"FW,MF",0.84,0.35,18.7,0.1,0.97,2.26,43
398,399,Lucas Paquetá,West Ham,MF,0.64,0.51,23.9,0.67,0.43,2.25,44
23,24,Jaidon Anthony,Bournemouth,"MF,FW",0.84,0.13,14.0,0.71,0.57,2.25,45
95,96,Ben Chilwell,Chelsea,"DF,MF",0.52,0.21,15.6,0.72,0.8,2.25,46
0,1,Brenden Aaronson,Leeds United,"MF,FW",0.91,0.61,26.4,0.17,0.55,2.24,47
360,361,Mason Mount,Chelsea,"MF,FW",0.74,0.33,18.3,0.36,0.76,2.19,48
173,174,Enzo Fernández,Chelsea,MF,0.91,0.29,17.2,0.5,0.49,2.19,49
486,487,Tomáš Souček,West Ham,MF,0.29,0.83,31.3,0.95,0.1,2.17,50
165,166,Eberechi Eze,Crystal Palace,"MF,FW",0.64,0.73,29.3,0.19,0.6,2.16,51
406,407,Ivan Perišić,Tottenham,"DF,MF",0.02,0.5,23.4,0.81,0.83,2.16,52
510,511,Youri Tielemans,Leicester City,MF,0.52,0.6,26.0,0.59,0.44,2.15,53
395,396,João Palhinha,Fulham,MF,0.29,0.92,34.5,0.92,0.02,2.15,54
540,541,James Ward-Prowse,Southampton,MF,0.29,0.99,37.5,0.65,0.22,2.15,55
