,Rk,Player,Squad,Pos,Age,Min,90s,DefensivePoint,AttackingPoint,Diff,Total,Rank
421,422,Jacob Ramsey,Aston Villa,"MF,FW",0.91,0.73,29.3,0.64,0.57,0.93,2.5700000000000003,1
253,254,Brennan Johnson,Nott'ham Forest,"FW,MF",0.91,0.89,32.6,0.09,0.43,0.63,2.43,2
484,485,Dominic Solanke,Bournemouth,"FW,MF",0.64,0.84,31.8,0.39,0.5,0.88,2.36,4
550,551,Joe Willock,Newcastle Utd,MF,0.84,0.7,28.4,0.57,0.73,0.83,2.3699999999999997,3
76,77,Moisés Caicedo,Brighton,MF,0.95,0.94,34.9,0.78,0.32,0.46,2.3499999999999996,5
377,378,Matheus Nunes,Wolves,MF,0.74,0.64,27.4,0.54,0.48,0.95,2.33,6
312,313,Alexis Mac Allister,Brighton,MF,0.74,0.86,32.1,0.21,0.46,0.72,2.3200000000000003,7
307,308,Sean Longstaff,Newcastle Utd,MF,0.64,0.69,28.0,0.36,0.38,0.98,2.31,8
242,243,Alex Iwobi,Everton,"MF,FW",0.4,1.0,37.5,0.46,0.56,0.89,2.29,9
384,385,Michael Olise,Crystal Palace,"FW,MF",0.95,0.8,30.5,0.5,0.91,0.54,2.29,10
197,198,Morgan Gibbs-White,Nott'ham Forest,"MF,FW",0.84,0.9,33.0,0.15,0.58,0.52,2.26,11
341,342,Dwight McNeil,Everton,"FW,MF",0.84,0.67,27.8,0.74,0.52,0.75,2.26,12
65,66,Jarrod Bowen,West Ham,"FW,MF",0.52,0.95,35.9,0.43,0.61,0.78,2.25,13
214,215,Bruno Guimarães,Newcastle Utd,MF,0.64,0.8,30.3,0.58,0.39,0.76,2.2,14
173,174,Enzo Fernández,Chelsea,MF,0.91,0.29,17.2,0.47,0.49,0.98,2.18,15
133,134,Kiernan Dewsbury-Hall,Leicester City,MF,0.74,0.57,25.6,0.7,0.54,0.85,2.16,16
221,222,Kai Havertz,Chelsea,"FW,MF",0.74,0.71,28.5,0.48,0.75,0.68,2.13,17
309,310,Douglas Luiz,Aston Villa,MF,0.64,0.88,32.5,0.59,0.24,0.61,2.13,18
428,429,Declan Rice,West Ham,MF,0.74,0.98,36.4,0.91,0.35,0.39,2.1100000000000003,19
0,1,Brenden Aaronson,Leeds United,"MF,FW",0.91,0.61,26.4,0.2,0.55,0.59,2.11,20
189,190,Conor Gallagher,Chelsea,MF,0.84,0.31,18.0,0.8,0.74,0.95,2.1,21
248,249,Mathias Jensen,Brentford,MF,0.4,0.83,31.1,0.45,0.29,0.83,2.06,23
438,439,Rodri,Manchester City,MF,0.4,0.87,32.3,0.68,0.51,0.8,2.07,22
510,511,Youri Tielemans,Leicester City,MF,0.52,0.6,26.0,0.55,0.44,0.87,1.99,24
436,437,Marc Roca,Leeds United,MF,0.52,0.58,25.7,0.43,0.28,0.86,1.96,25
251,252,Joelinton,Newcastle Utd,"MF,FW",0.52,0.74,29.6,0.88,0.61,0.68,1.94,27
392,393,Dango Ouattara,Bournemouth,"MF,FW",0.95,0.1,13.8,0.72,0.62,0.9,1.95,26
398,399,Lucas Paquetá,West Ham,MF,0.64,0.51,23.9,0.63,0.43,0.76,1.9100000000000001,28
291,292,Roméo Lavia,Southampton,MF,1.0,0.56,24.7,0.71,0.09,0.34,1.9000000000000001,29
386,387,Amadou Onana,Everton,MF,0.95,0.66,27.6,0.83,0.16,0.29,1.9,30
236,237,Pierre Højbjerg,Tottenham,MF,0.4,0.94,34.8,0.79,0.39,0.56,1.9,31
165,166,Eberechi Eze,Crystal Palace,"MF,FW",0.64,0.73,29.3,0.17,0.6,0.52,1.8900000000000001,32
245,246,Reece James,Chelsea,"DF,MF",0.84,0.11,13.8,0.87,0.96,0.92,1.87,33
416,417,Pedro Porro,Tottenham,"DF,MF",0.84,0.07,12.6,0.72,0.78,0.95,1.8599999999999999,34
540,541,James Ward-Prowse,Southampton,MF,0.29,0.99,37.5,0.62,0.22,0.56,1.84,35
426,427,Harrison Reed,Fulham,MF,0.29,0.85,31.8,0.56,0.3,0.69,1.83,36
13,14,Carlos Alcaraz,Southampton,"MF,FW",0.98,0.03,11.4,0.14,0.31,0.81,1.82,37
172,173,Bruno Fernandes,Manchester Utd,"MF,FW",0.29,0.98,36.8,0.46,0.87,0.55,1.82,38
38,39,Jordan Ayew,Crystal Palace,"FW,MF",0.12,0.79,30.2,0.49,0.59,0.9,1.81,39
558,559,Granit Xhaka,Arsenal,MF,0.18,0.91,33.3,0.42,0.66,0.72,1.8099999999999998,40
506,507,Marcus Tavernier,Bournemouth,"MF,FW",0.74,0.37,19.4,0.51,0.77,0.7,1.8099999999999998,41
338,339,John McGinn,Aston Villa,"MF,FW",0.29,0.76,29.9,0.5,0.27,0.74,1.79,42
220,221,Jack Harrison,Leeds United,"FW,MF",0.52,0.77,30.1,0.44,0.89,0.49,1.78,43
145,146,Cheick Doucouré,Crystal Palace,MF,0.84,0.82,30.8,0.94,0.13,0.09,1.75,44
568,569,Martin Ødegaard,Arsenal,MF,0.74,0.93,34.7,0.02,0.85,0.06,1.73,46
23,24,Jaidon Anthony,Bournemouth,"MF,FW",0.84,0.13,14.0,0.75,0.57,0.77,1.74,45
96,97,Ryan Christie,Bournemouth,"MF,FW",0.29,0.41,20.4,0.35,0.36,1.0,1.7,47
95,96,Ben Chilwell,Chelsea,"DF,MF",0.52,0.21,15.6,0.76,0.8,0.97,1.7,48
479,480,Oliver Skipp,Tottenham,MF,0.91,0.24,16.6,0.57,0.14,0.52,1.67,49
