,Rk,Player,Squad,Pos,Age,Min,90s,DefensivePoint,AttackingPoint,Diff,Total,Rank
242,243,Alex Iwobi,Everton,"MF,FW",26,1.0,37.5,0.46,0.56,0.89,1.8900000000000001,1
65,66,Jarrod Bowen,West Ham,"FW,MF",25,0.95,35.9,0.43,0.61,0.78,1.73,2
38,39,Jordan Ayew,Crystal Palace,"FW,MF",30,0.79,30.2,0.49,0.59,0.9,1.69,4
484,485,Dominic Solanke,Bournemouth,"FW,MF",24,0.84,31.8,0.39,0.5,0.88,1.72,3
307,308,Sean Longstaff,Newcastle Utd,MF,24,0.69,28.0,0.36,0.38,0.98,1.67,5
438,439,Rodri,Manchester City,MF,26,0.87,32.3,0.68,0.51,0.8,1.67,6
421,422,Jacob Ramsey,Aston Villa,"MF,FW",21,0.73,29.3,0.64,0.57,0.93,1.6600000000000001,7
248,249,Mathias Jensen,Brentford,MF,26,0.83,31.1,0.45,0.29,0.83,1.66,8
558,559,Granit Xhaka,Arsenal,MF,29,0.91,33.3,0.42,0.66,0.72,1.63,9
377,378,Matheus Nunes,Wolves,MF,23,0.64,27.4,0.54,0.48,0.95,1.5899999999999999,10
312,313,Alexis Mac Allister,Brighton,MF,23,0.86,32.1,0.21,0.46,0.72,1.58,11
540,541,James Ward-Prowse,Southampton,MF,27,0.99,37.5,0.62,0.22,0.56,1.55,13
214,215,Bruno Guimarães,Newcastle Utd,MF,24,0.8,30.3,0.58,0.39,0.76,1.56,12
426,427,Harrison Reed,Fulham,MF,27,0.85,31.8,0.56,0.3,0.69,1.54,14
172,173,Bruno Fernandes,Manchester Utd,"MF,FW",27,0.98,36.8,0.46,0.87,0.55,1.53,15
550,551,Joe Willock,Newcastle Utd,MF,22,0.7,28.4,0.57,0.73,0.83,1.5299999999999998,16
253,254,Brennan Johnson,Nott'ham Forest,"FW,MF",21,0.89,32.6,0.09,0.43,0.63,1.52,17
236,237,Pierre Højbjerg,Tottenham,MF,26,0.94,34.8,0.79,0.39,0.56,1.5,18
338,339,John McGinn,Aston Villa,"MF,FW",27,0.76,29.9,0.5,0.27,0.74,1.5,19
309,310,Douglas Luiz,Aston Villa,MF,24,0.88,32.5,0.59,0.24,0.61,1.49,20
406,407,Ivan Perišić,Tottenham,"DF,MF",33,0.5,23.4,0.81,0.83,0.99,1.49,21
436,437,Marc Roca,Leeds United,MF,25,0.58,25.7,0.43,0.28,0.86,1.44,23
510,511,Youri Tielemans,Leicester City,MF,25,0.6,26.0,0.55,0.44,0.87,1.47,22
341,342,Dwight McNeil,Everton,"FW,MF",22,0.67,27.8,0.74,0.52,0.75,1.42,24
251,252,Joelinton,Newcastle Utd,"MF,FW",25,0.74,29.6,0.88,0.61,0.68,1.42,25
133,134,Kiernan Dewsbury-Hall,Leicester City,MF,23,0.57,25.6,0.7,0.54,0.85,1.42,26
197,198,Morgan Gibbs-White,Nott'ham Forest,"MF,FW",22,0.9,33.0,0.15,0.58,0.52,1.42,27
